mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
7719;388.413&S571m;Plan de Modernización del Sistema Institucional y empresarial del Transporte Terrestre en Centroamerica;SIECA;2009;SIECA;
7720;624.2&S571m;Manual Centroamericano de Gestión del riesgo en puentes;SIECA;2010;SIECA;
7720;624.2&S571m;Manual Centroamericano de Gestión del riesgo en puentes;SIECA;2010;SIECA;
7720;624.2&S571m;Manual Centroamericano de Gestión del riesgo en puentes;SIECA;2010;SIECA;
7721;388.32&S571m;Normas para la revisión mecánica de vehículos;SIECA;2009;SIECA;
7721;388.32&S571m;Normas para la revisión mecánica de vehículos;SIECA;2009;SIECA;
7721;388.32&S571m;Normas para la revisión mecánica de vehículos;SIECA;2009;SIECA;
7721;388.32&S571m;Normas para la revisión mecánica de vehículos;SIECA;2009;SIECA;
7722;363.124&18;Manual Centroamericano de Seguridad Vial;SIECA;2009;SIECA;
7722;363.124&18;Manual Centroamericano de Seguridad Vial;SIECA;2009;SIECA;
7723;388.049&S571m;Propuestas formuladas para mejorar la eficiencia, productividad y profecionalización de pequeños y medianos transportistas terrestres;SIECA;2009;SIECA;
7723;388.049&S571m;Propuestas formuladas para mejorar la eficiencia, productividad y profecionalización de pequeños y medianos transportistas terrestres;SIECA;2009;SIECA;
7723;388.049&S571m;Propuestas formuladas para mejorar la eficiencia, productividad y profecionalización de pequeños y medianos transportistas terrestres;SIECA;2009;SIECA;
7723;388.049&S571m;Propuestas formuladas para mejorar la eficiencia, productividad y profecionalización de pequeños y medianos transportistas terrestres;SIECA;2009;SIECA;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7724;174&U58c;Códigos de Etica;ASIA, CASALCO;2009;;
7725;332.042&A110r&1998;Reflexiones sobre los 25 principios de Basilea;Rodríguez Azuero, Sergio;1998;ABANSA;
7725;332.042&A110r&1998;Reflexiones sobre los 25 principios de Basilea;Rodríguez Azuero, Sergio;1998;ABANSA;
7726;305.562&U58c;Conflicto social y democrata en Guatemala;Centro de estudios sociales UPSA GUATE;2008;Centro de estudios sociales UPSA GUATE ;
7727;631.583&U58s;Sostenibilidad ambiental en guatemala, naturaleza,recursos y economia;Centro de estudios sociales UPSA GUATE;2010;Serviprensa;
7728;372.4&O68p;Perspectivas en torno a la lectura;Revista iberoamericana de educacion #46;2008;Organizacion de Estados Iberoamericanos para la Educaccio, la Ciencia y la Cultura;
7729;312.6&P962i;Informe sobre el desarrollo Humano, El salvador 2007-2008;PNUD;2008;PNUD;
7730;307.141&6;Santiago sur poniente, Barrio universitario desarrollo urbano y patrimonio;Doreccion de obras munisipales de Santiago;2004;;
7731;336.3&I15l;La politica fiscal en la encrucijada, El caso de America Central;Instituto centroamericano de estudios fiscales;2007;;
7732;352.94&F673m;Medidas clave para seguir ejecutando el programa de accion de la conferencia internacional sobre poblacion y desarrollo (Nueva York, Julio de 1999);UNFPA;1999;;
7733;352.94&F673i;Informe de la conferencia internacional sobre poblacion y desarrollo(El Cairo, Septiembre de 1994);UNFPA;1994;;
7734;352.94&F673d;Declaracion de Santiago;UNFPA;2004;;
7735;371.76&U58d;Universidad de El Salvador, documentos del CSUCA, guias CTE-SICEVAES Y SICAR;CSUCA;;;
7736;371.711&U58t;Tuning america latina, reflexiones y perspectivas de la educacion superior en America Latina;Europeaid co-operation office;;publicaciones de la universidad de deusto;
7737;658.401&C377l;Latinoamerica frente a la globalizacion y las crisis financieras mundiales;Carvallo, Domingo;;Asociacion Bancarria Salvadorreña;
7737;658.401&C377l;Latinoamerica frente a la globalizacion y las crisis financieras mundiales;Carvallo, Domingo;;Asociacion Bancarria Salvadorreña;
7737;658.401&C377l;Latinoamerica frente a la globalizacion y las crisis financieras mundiales;Carvallo, Domingo;;Asociacion Bancarria Salvadorreña;
7738;658.11&Y94g;Gestion de empresas familiares: desafios coyunturales y estrategicos;Yunis J., Jorge J.;1999;Asociacion Bancarria Salvadorreña;
7738;658.11&Y94g;Gestion de empresas familiares: desafios coyunturales y estrategicos;Yunis J., Jorge J.;1999;Asociacion Bancarria Salvadorreña;
7739;456.4&R788a;ABC de los sistemas cambiarios: realidad y mitos;M. de Rosa, Claudio;1999;Asociacion Bancarria Salvadorreña;
7739;456.4&R788a;ABC de los sistemas cambiarios: realidad y mitos;M. de Rosa, Claudio;1999;Asociacion Bancarria Salvadorreña;
7739;456.4&R788a;ABC de los sistemas cambiarios: realidad y mitos;M. de Rosa, Claudio;1999;Asociacion Bancarria Salvadorreña;
7757;620.103&H624me;Mecánica vectorial para ingenieros: estática;Hibbeler, Russel C.;2004;Pearson, Prentice Hall;10 ed.
7761;004.252&P935i&1998;Ingeniería del Software. Un enfoque práctico;Pressman, Roger S.;1998;McGraw-Hill;
7762;004.259&T631s;Sistemas Digitales. Principios y Aplicaciones;Tocci, Ronald;1996;Pearson Educación;6
7763;005.22&R173a&2007;Aprenda Practicando Visual Basic 2005 usando Visual Studio 2005;Ramírez Ramírez, José Felipe;2007;Pearson Education;1era
7764;005.22&T463c;Creación se sitios web con PHP 4;Gil Rubio, Fco. Javier;2001;Mc Graw Hill ;1era
7765;005.22&c387M;Microsoft C# Lenguaje y Aplicaciones;Ceballos, Francisco Javier;2008;Alfaomega Grupo Editores, S. A. de C.V.;2
7766;005.22&P278m;Macromediaa Flash 8;Pascual, Francisco;2006;Alfaomega Grupo Editor S.A. de C.V.;1era
7767;005.22&P438a;Administraciòn de sitios y páginas Web con Macromedia Dreamweaver;Pérez, César;2007;Alfaomega Grupo Editor, S. A.  de C. V.;1era.
7768;005.22&G873s;SQL: The Complete Reference;Groff, James R.;1999;Osborne/McGraw Hill;
7769;625.725&C399m;Manual Centroamericano de Normas para el Diseño Geométrico de Carreteras con enfoque en Gestión de Riesgo y Seguridad Vial;Secretaría de Integración Económica Centroamericana CEPREDENAC;2011;;3
7769;625.725&C399m;Manual Centroamericano de Normas para el Diseño Geométrico de Carreteras con enfoque en Gestión de Riesgo y Seguridad Vial;Secretaría de Integración Económica Centroamericana CEPREDENAC;2011;;3
7769;625.725&C399m;Manual Centroamericano de Normas para el Diseño Geométrico de Carreteras con enfoque en Gestión de Riesgo y Seguridad Vial;Secretaría de Integración Económica Centroamericana CEPREDENAC;2011;;3
7791;624.182&S454s;Steel Design;Segui, William T.;2007;Thomson;4
7791;624.182&S454s;Steel Design;Segui, William T.;2007;Thomson;4
7791;624.182&S454s;Steel Design;Segui, William T.;2007;Thomson;4
7792;340.115&C397a;Actualidad Juridica Salvadoreña 4;Centro de Estudios Juridicos;2012;Universidad Tecnologica de El Salvador ;1a. ed. 
7792;340.115&C397a;Actualidad Juridica Salvadoreña 4;Centro de Estudios Juridicos;2012;Universidad Tecnologica de El Salvador ;1a. ed. 
7793;301&R618a;Antropología en El Salvador : Recorrido Histórico y Descriptivo;Rivas, Ramón D.;2012;UTEC;1a. ed. 
7793;301&R618a;Antropología en El Salvador : Recorrido Histórico y Descriptivo;Rivas, Ramón D.;2012;UTEC;1a. ed. 
7794;809.3&D333;De la Hamaca al trono y al más alla: Lecturas Críticas de la obra de Manlio Argueta;;2013;UTEC;1a. ed. 
7795;341.481;Los Derechos Humanos y la Garantia del Amparo : Análisis Histórico, doctrinal y Jurisprudencial;López Nuila, Jaime Alberto, Molina Méndez, José Carlos;2013;UTEC;1a. ed. 
7796;972.840&3;El Salvador Insurgente 1811-1821 Centroamérica;Ramirez A, César A.;2012;UTEC;1a. ed. 
7796;972.840&3;El Salvador Insurgente 1811-1821 Centroamérica;Ramirez A, César A.;2012;UTEC;1a. ed. 
7797;980.031&G746r;Representatividad y Pueblo  en las Revueltas de Principios del Siglo  XIX en las Colonias Hispanoamericanas;Grenni Montiel, Héctor Raúl;2013;UTEC;1a. ed. 
7797;980.031&G746r;Representatividad y Pueblo  en las Revueltas de Principios del Siglo  XIX en las Colonias Hispanoamericanas;Grenni Montiel, Héctor Raúl;2013;UTEC;1a. ed. 
7798;972.840&42;Causas de la Participación del Clero Salvadoreño en el movimiento emancipador del 05 de noviembre de 1811 en El Salvador y la postura de las autoridades eclesiales del Vaticano ante dicha participaci;Rivera Navarrete, Claudia Marlene;2012;UTEC;1a. ed. 
7798;972.840&42;Causas de la Participación del Clero Salvadoreño en el movimiento emancipador del 05 de noviembre de 1811 en El Salvador y la postura de las autoridades eclesiales del Vaticano ante dicha participaci;Rivera Navarrete, Claudia Marlene;2012;UTEC;1a. ed. 
7799;972.840&2;Estudio Histórico Procesao de Independencia : 1811-1823;Melgar Brizuela, José;2012;UTEC;1a. ed. 
7799;972.840&2;Estudio Histórico Procesao de Independencia : 1811-1823;Melgar Brizuela, José;2012;UTEC;1a. ed. 
7800;320.9;Testigo y Actor;Gutiérrez, Jaime Abdul;2013;UTEC;1a. ed. 
7801;621.310&42;Ciencia y Tecnología sobre Pulpa y Papel;Libby, Earl;1967;UTEC;1a. ed. 
7802;621.310&42;El Salvador Insurgente 1811-1821;Ramirez A. , Cesar A;2012;UTEC;1a. ed. 
7803;863&G635t;Las Tinajas;Gonzalez Montalvo, Ramon;1956;UTEC;1a. ed. 
7804;617.3&C873o;Year Book of Orthopedics 1988;Coventry , Mark B;1988;UTEC;1a. ed. 
7805;729&G635v;La Voluntad del Creador;Gonzalez de Leon, Teodoro;1994;UTEC;1a. ed. 
7806;153.8&R786c;Cambiar...Si usted quiere, Puede.;Roque, Pedro;2001;ACP Internacional;1a. ed. 
7807;627.8&R759r;Represa y Desastres en El Salvador;Romano  Martínez, Luis Ernesto;1996;CEPRODE;1a. ed. 
7808;355&O58d;Doctrina Militar y Relaciones Ejercito Sociedad;Ministerio de la Defensa Nacional;2a. ed. ;ONUSAL;1a. ed. 
7809;512&B178a;Algebra;Baldor, Aurelio;2013;PATRIA;2a. ed. 
7809;512&B178a;Algebra;Baldor, Aurelio;2013;PATRIA;2a. ed. 
7809;512&B178a;Algebra;Baldor, Aurelio;2013;PATRIA;2a. ed. 
7810;304.82&L864m;Migración, Familia, Educación y Medio Ambiente;López Mira, José Rodolfo;2013;Universidad Pedagogica de El Salvador ;1a. ed. 
7810;304.82&L864m;Migración, Familia, Educación y Medio Ambiente;López Mira, José Rodolfo;2013;Universidad Pedagogica de El Salvador ;1a. ed. 
7811;378&C955i;Impacto de las Alteraciones Psicosociales en la Población Docente  de Educación Superior  de El Salvador 2012;Cruz Ulloa, Marna Urania;2013;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed. 
7811;378&C955i;Impacto de las Alteraciones Psicosociales en la Población Docente  de Educación Superior  de El Salvador 2012;Cruz Ulloa, Marna Urania;2013;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed. 
7812;371.1&A639p;Planeamiento Integral de la Educación : Sintesis de su doctrina;Aparicio, Luis, 1918 -;2012;PEDAGOGICA;2a. ed. 
7812;371.1&A639p;Planeamiento Integral de la Educación : Sintesis de su doctrina;Aparicio, Luis, 1918 -;2012;PEDAGOGICA;2a. ed. 
7813;372.21&T787H;Historia de la Educación Parvularia;Trejo de Palencia, Etelvina;;Universidad Pedagogica de El Salvador Publicaciones;1a. ed. 
7813;372.21&T787H;Historia de la Educación Parvularia;Trejo de Palencia, Etelvina;;Universidad Pedagogica de El Salvador Publicaciones;1a. ed. 
7814;862&C411;Al  Otro lado del Mar : y otras voces;Cerritos, Jorgelina;2012;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed.
7814;862&C411;Al  Otro lado del Mar : y otras voces;Cerritos, Jorgelina;2012;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed.
7815;372.21&A385p;Teoria y Praxis: De la Educación Inicial Salvadoreña;Alfaro Ramos, Ángela Victoria;2013;Universidad Pedagogica de El Salvador ;1a. ed. 
7815;372.21&A385p;Teoria y Praxis: De la Educación Inicial Salvadoreña;Alfaro Ramos, Ángela Victoria;2013;Universidad Pedagogica de El Salvador ;1a. ed. 
7816;371.26&U58m;Evaluación Basada en Competencias: Teoría y Práctica;Universidad Pedagógica de El Salvador;2012;Pedagogica Publicaciones ;1a. ed. 
7816;371.26&U58m;Evaluación Basada en Competencias: Teoría y Práctica;Universidad Pedagógica de El Salvador;2012;Pedagogica Publicaciones ;1a. ed. 
7817;796.07&A385p;Pedagogía Salvadoreña de la Educación Fisica;Alfaro Ramos, Ángela Victoria;2013;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed. 
7817;796.07&A385p;Pedagogía Salvadoreña de la Educación Fisica;Alfaro Ramos, Ángela Victoria;2013;Universidad Pedagogica de El Salvador Publicaciones ;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7818;720&U83p;Portafolio Arquitectónico : Portal del Casco Norte;Urbanica;2013;Alejandria;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7819;972.84&H531e;El Salvador : Historia Minima 1811-2011;Herrera Mena, Sajid Alfredo [et. al.];2011;Editorial Universitaria UES;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7820;344.053&5;Ley y Reglamentos de Protección Civil, prevención y Mitigación de Desastres;Dirección General de Protección Civil;2006;Imprenta Nacional ;1a. ed. 
7821;363.55&F981p;Propuesta de Ley Especial de Vivienda de Interés Social : ¡ Por el derecho humano a la vivienda adecuada!;FUNDASAL;2012;Equipo Maíz;1a. ed. 
7821;363.55&F981p;Propuesta de Ley Especial de Vivienda de Interés Social : ¡ Por el derecho humano a la vivienda adecuada!;FUNDASAL;2012;Equipo Maíz;1a. ed. 
7822;515.38&Z69e;Ecuaciones Diferenciales con Aplicaciones de Modelado;Zill, Dennis G.;2006;Thomson;8a. ed. 
